ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
48,Does delayed corrective feedback enhance acquisition of correct information?,iwaki2017,"Iwaki, N., Nara, T., & Tanaka, S. (2017). Does delayed corrective feedback enhance acquisition of correct information?. Acta Psychologica, 181, 75-81.",10.1016/j.actpsy.2017.10.005,2017,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,item,59,NA,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,19.9,1.4,no_info,no_info,81.94,forced_choice,word,within,Training-Posttest,counterbalanced,NA,no_info,60,no,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,60,1,no,no,not_cued,36,,36,36,0.72,0.7,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.24,within_with_mean_se,,we decided to have cued and not cued conditions as two separate effect size between immediate and delayed,LG,0.111,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
50,Effects of timing of formative feedback in computer-assisted learning environments,candel2020,"Candel, C., Vidal‐Abarca, E., Cerdán, R., Lippmann, M., & Narciss, S. (2020). Effects of timing of formative feedback in computer‐assisted learning environments. Journal of Computer Assisted Learning, 36(5), 718-728.",10.1111/jcal.12439,2020,WoS search_first,journalArticle,EK,yes,Spain,exp,1,,mixed(verification+try_again),item,3,675,tertiary,text_memory,higher_order,experimental_task,not_adjusted,no,no,web_based_learning_environment,semantic,20.56,2.7,no_info,no_info,no_info,MCQ,MCQ,between,Training-Posttest,NA,randomly,2700,12,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,3,NA,no,yes,yes,1,1,after_a_block_of_questions,675,0,0,independent_of_error,independent_of_error,12,3,yes,yes,cued_recall_posttest,107,35,35,37,80.95,74.76,16.24,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.24,between_with_mean_sd,,its only the posttest proportion correct,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
60,Effects of feedback in a computer-based assessment for learning,vanderkleij2012,"Van der Kleij, F. M., Eggen, T. J., Timmers, C. F., & Veldkamp, B. P. (2012). Effects of feedback in a computer-based assessment for learning. Computers & Education, 58(1), 263-272.",10.1016/j.compedu.2011.07.020,2012,WoS search_first,journalArticle,EK,yes,Netherlands,exp,1,,mixed(correct_response+elaborated),item,29,NA,tertiary,social_science,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,20.3,2.45,17,27,18.42,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,30,no,posttest_performance,knowledge_application,application,MCQ,no_info,technology,non_adaptive,,no,2,NA,yes,,yes,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,30,1,no_info,no_info,posttest,150,51,52,47,0.63,0.66,0.22,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,0.2,between_with_mean_sd,,"only the comparison between knowledge of correct response (KCR) þ elaborated feedback (EF) and delayed KCR þ EF is taken since the other condition might introduce confounding
and this is collected from both during the learning task and on an summative assesment",EE,-0.1393,0.2015,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
62,The Impact of Prompts and Feedback on the Performance during Multi-Session Self-Regulated Learning in the Hypermedia Environment,wang2023,"Wang, Y., Zhang, H., Wang, J., & Ma, X. (2023). The Impact of Prompts and Feedback on the Performance during Multi-Session Self-Regulated Learning in the Hypermedia Environment. Journal of Intelligence, 11(7), 131.",10.3390/jintelligence11070131,2023,WoS search_first,journalArticle,EK,yes,China,exp,2,different,elaborated,seconds,86400,86400,secondary,reading_comprehension,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,open_ended_questions,open_ended_questions,between,Study-Training-Posttest,NA,randomly,4200,no_info,no,posttest_performance,knowledge_application,mixed,mixed,different_from_training,technology,non_adaptive,,no,14,NA,no,yes,yes,1,1,one_go,86400,0,0,independent_of_error,independent_of_error,no_info,no_info,no_info,no_info,promted,46,15,16,15,4.59,5.53,0.88,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.39,between_with_mean_sd,,"only the effects size for the main effect of feedback condition (immediate vs delayed) is recorded since this is the main and only effect size we are interested with others out of interest
we then decided to group them by promted and no promt groups",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
62,The Impact of Prompts and Feedback on the Performance during Multi-Session Self-Regulated Learning in the Hypermedia Environment,wang2023,"Wang, Y., Zhang, H., Wang, J., & Ma, X. (2023). The Impact of Prompts and Feedback on the Performance during Multi-Session Self-Regulated Learning in the Hypermedia Environment. Journal of Intelligence, 11(7), 131.",10.3390/jintelligence11070131,2023,WoS search_first,journalArticle,EK,yes,China,exp,2,different,elaborated,seconds,86400,86400,secondary,reading_comprehension,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,open_ended_questions,open_ended_questions,between,Study-Training-Posttest,NA,randomly,4200,no_info,no,posttest_performance,knowledge_application,mixed,mixed,different_from_training,technology,non_adaptive,,no,14,NA,no,yes,yes,1,1,one_go,86400,0,0,independent_of_error,independent_of_error,no_info,no_info,no_info,no_info,no_promted,48,16,16,16,3.25,3.81,0.77,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.36,between_with_mean_sd,,"only the effects size for the main effect of feedback condition (immediate vs delayed) is recorded since this is the main and only effect size we are interested with others out of interest
we then decided to group them by promted and no promt groups",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
70,Delayed versus immediate feedback in children's and adults' vocabulary learning,metcalfe2009,"Metcalfe, J., Kornell, N., & Finn, B. (2009). Delayed versus immediate feedback in children’s and adults’ vocabulary learning. Memory & cognition, 37(8), 1077-1087.",10.3758/MC.37.8.1077,2009,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,86400,86400,primary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,no,classroom_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(word+definition),within,Study-Training-Posttest,NA,NA,3 days,72,yes,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,no_info,,no,9,NA,no,yes,yes,1,1,one_go,0,1,1,only_for_errors,only_for_errors,NA,NA,no,no,controlled_lag,18,18,18,18,0.17,0.29,,,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,-0.57,0.34,within_with_mean_se,,"for experiment 1, we decided to record the controlled lag and uncontrolled lag analysis separately as they were reported separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
70,Delayed versus immediate feedback in children's and adults' vocabulary learning,metcalfe2009,"Metcalfe, J., Kornell, N., & Finn, B. (2009). Delayed versus immediate feedback in children’s and adults’ vocabulary learning. Memory & cognition, 37(8), 1077-1087.",10.3758/MC.37.8.1077,2009,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,86400,86400,primary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,no,classroom_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(word+definition),within,Study-Training-Posttest,NA,NA,3 days,72,no,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,no_info,,no,9,NA,no,yes,yes,1,1,one_go,86400,1,1,only_for_errors,only_for_errors,NA,NA,no,no,uncontrolled_lag,18,18,18,18,0.15,0.38,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,-1.36,0.37,within_with_mean_se,,"for experiment 1, we decided to record the controlled lag and uncontrolled lag analysis separately as they were reported separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
70,Delayed versus immediate feedback in children's and adults' vocabulary learning,metcalfe2009,"Metcalfe, J., Kornell, N., & Finn, B. (2009). Delayed versus immediate feedback in children’s and adults’ vocabulary learning. Memory & cognition, 37(8), 1077-1087.",10.3758/MC.37.8.1077,2009,WoS search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,86400,86400,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(word+definition),within,Study-Training-Posttest,NA,NA,3 days,72,yes,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,no_info,,no,,NA,no,yes,yes,1,1,one_go,0,1,1,only_for_errors,only_for_errors,NA,NA,no,no,controlled_lag,20,20,20,20,0.24,0.24,,,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,0,0.32,within_with_mean_se,,"for experiment 2, we decided to record the controlled lag and uncontrolled lag analysis separately as they were reported separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
70,Delayed versus immediate feedback in children's and adults' vocabulary learning,metcalfe2009,"Metcalfe, J., Kornell, N., & Finn, B. (2009). Delayed versus immediate feedback in children’s and adults’ vocabulary learning. Memory & cognition, 37(8), 1077-1087.",10.3758/MC.37.8.1077,2009,WoS search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,86400,86400,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,association,pairs(word+definition),within,Study-Training-Posttest,NA,NA,3 days,75,no,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,no_info,,no,,NA,no,yes,yes,1,1,one_go,86400,1,1,only_for_errors,only_for_errors,NA,NA,no,no,uncontrolled_lag,20,20,20,20,0.25,0.47,,,0.07,0.06,,,,,,,,,,,,,,,,,,,,,,,,-0.75,0.33,within_with_mean_se,,"for experiment 2, we decided to record the controlled lag and uncontrolled lag analysis separately as they were reported separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,yes,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,8,NA,tertiary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,21.54,1.8,19,36,51.69,MCQ,MCQ,within,other,counterbalanced,NA,no_info,18,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,mixed,no_info,non_adaptive,,no,no_info,NA,no,,no,1,1,one_go,NA,5,5,independent_of_error,independent_of_error,9,1,no,no,short_answer_posttest,262,,262,262,85,90,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.09,within_with_mean_sd,,we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,8,NA,tertiary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,21.54,1.8,19,36,51.69,MCQ,MCQ,within,other,counterbalanced,NA,no_info,18,no,posttest_performance,knowledge_application,recognition,MCQ,mixed,no_info,non_adaptive,,no,no_info,NA,no,,no,1,1,one_go,NA,5,5,independent_of_error,independent_of_error,9,1,no,no,mcq_posttest,262,,262,262,93,92,9.7,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.09,within_with_mean_sd,,we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,item,19,4275,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,other,not_counterbalanced,NA,9000,40,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,mixed,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,4275,7,7,independent_of_error,independent_of_error,20,1,no,no,short_answer_posttest,27,,27,27,42,52,16.4,16,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.28,within_with_mean_sd,,we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,item,19,4275,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,other,not_counterbalanced,NA,9000,40,no,posttest_performance,knowledge_application,recognition,MCQ,mixed,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,4275,7,7,independent_of_error,independent_of_error,20,1,no,no,mcq_posttest,27,,27,27,79,82,10.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,0.27,within_with_mean_sd,,we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,3,different,correct_response,item,19,4275,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,other,counterbalanced,NA,9000,40,no,posttest_performance,memory_retrieval,recall(free_recall),short_open_answer,mixed,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,4275,7,7,independent_of_error,independent_of_error,20,1,no,no,short_answer_posttest,61,,61,61,34.1,41.08,17.5,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.18,within_with_mean_sd,,"we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately

For Experiment 3, in which confidence ratings were collected on the initial exams, only the confident responses on the initial exam were included in the analysis as also done in the metanalysis of the original study",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
71,"Delayed, But Not Immediate, Feedback After Multiple-Choice Questions Increases Performance on a Subsequent Short-Answer, But Not Multiple-Choice, Exam: Evidence for the Dual-Process Theory of Memory",sinha2015,"Sinha, N., & Glass, A. L. (2015). Delayed, but not immediate, feedback after multiple-choice questions increases performance on a subsequent short-answer, but not multiple-choice, exam: Evidence for the dual-process theory of memory. The Journal of general psychology, 142(2), 118-134.",10.1080/00221309.2015.1024600,2015,WoS search_first,journalArticle,EK,yes,US,exp,3,different,correct_response,item,19,4275,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,other,counterbalanced,NA,9000,40,no,posttest_performance,knowledge_application,recognition,MCQ,mixed,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,4275,7,7,independent_of_error,independent_of_error,20,1,no,no,mcq_posttest,61,,61,61,74.2,73.3,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.18,within_with_mean_sd,,"we decided to record the effect sizes from the short answer and multiple choice posttests separately as they are also reported separately

For Experiment 3, in which confidence ratings were collected on the initial exams, only the confident responses on the initial exam were included in the analysis as also done in the metanalysis of the original study",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
